fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-19,5247000000,12241000000,0.4286414508618577
2009-12-31,2010-02-19,10612000000,14843000000,0.7149498079902985
2010-12-31,2011-02-18,3102000000,15713000000,0.19741615223063705
2011-12-31,2012-02-17,3709000000,15956000000,0.23245174229130108
2012-12-31,2013-02-15,1960000000,13623000000,0.1438743301769067
2013-12-31,2014-02-14,2563000000,15154000000,0.16913026263692754
2014-12-31,2015-02-13,2004000000,14852000000,0.13493132238082414
2015-12-31,2016-02-12,1565000000,14266000000,0.10970138791532315
2016-12-31,2017-02-21,4457000000,16177000000,0.27551461952154294
2017-12-31,2018-02-13,1007000000,11741000000,0.08576782216165574
2018-12-31,2019-02-25,4920000000,14031000000,0.3506521274321146
2019-12-31,2020-02-24,3439000000,51598000000,0.06664987015000581
2020-12-31,2021-02-10,-9015000000,37822000000,-0.23835333932631803
2021-12-31,2022-02-09,6994000000,35946000000,0.19456963222611695
2022-12-31,2023-02-14,6327000000,31061000000,0.20369595312449695
2023-12-31,2024-02-13,8025000000,29430000000,0.2726809378185525
2024-12-31,2025-02-12,-8948000000,16335000000,-0.5477808386899296
2025-12-31,2026-02-11,7054000000,18473000000,0.38185459860336707
