fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-08-31,2012-10-22,36095000,196524000,2.15,,0.18366713480287394,
2011-08-31,2012-10-22,36433000,201226000,2.14,,0.18105513204059118,
2012-08-31,2012-10-22,35485000,185462000,2.2,,0.19133299543841864,
2013-08-31,2013-10-22,39813000,179507000,2.54,,0.22179079367378432,
2014-08-31,2014-10-21,43746000,169415000,2.87,,0.2582179854204173,
2015-08-31,2015-10-22,44807000,157858000,3.04,,0.28384370763597666,
2016-08-31,2016-10-24,52628000,140395000,3.64,,0.37485665443926064,
2017-08-31,2017-10-23,52930000,139387000,3.72,,0.37973412154648567,
2018-08-31,2018-10-22,65215000,155489000,4.64,,0.41941873701676646,
2019-08-31,2019-10-22,55908000,145475000,4.02,,0.3843134559202612,
2020-08-31,2020-10-21,60710000,160313000,4.4,,0.3786966746302546,
2021-08-31,2021-10-22,70229000,200382000,5.09,,0.3504755916200058,
2022-08-31,2022-10-24,67329000,188624000,4.9,,0.3569482144371872,
2023-08-31,2023-10-23,65993000,210178000,4.83,,0.3139862402344679,
2024-08-31,2024-10-21,69644000,230526000,5.11,,0.30210908964715477,
2025-08-31,2025-10-27,90994000,268152000,6.69,,0.3393373907336138,
