fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-26,2011-02-22,311153000,2161479000,0.14395374648562395
2010-12-25,2011-02-22,325789000,2411625000,0.135091069299746
2011-12-31,2012-02-15,367661000,2432222000,0.15116259946666052
2012-12-29,2013-02-13,388076000,2613585000,0.14848417021064936
2013-12-28,2014-02-11,431554000,2785197000,0.15494559271749897
2014-12-27,2015-02-11,466077000,2813594000,0.16565183178525403
2015-12-26,2016-02-10,479058000,2884256000,0.1660941331143976
2016-12-31,2017-02-21,506778000,2793066000,0.18144146969674185
2017-12-30,2018-02-21,406299000,2811499000,0.1445133005560379
2018-12-29,2019-02-20,535881000,2961332000,0.18095944662739605
2019-12-28,2020-02-20,694734000,2998044000,0.23172908736496195
2020-12-26,2021-02-17,403794000,3348172000,0.12060133111441108
2021-12-25,2022-02-15,631232000,3425126000,0.18429453398210752
2022-12-31,2023-02-21,538000000,3446000000,0.15612304120719675
2023-12-30,2024-02-28,416000000,3655000000,0.11381668946648427
2024-12-28,2025-02-25,390000000,3393000000,0.11494252873563218
2025-12-27,2026-02-24,398000000,3245000000,0.1226502311248074
