fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2011-03-30,-402600000,1522700000,-4.72,,-0.2643987653510212,
2010-01-30,2011-03-30,157100000,1703600000,1.83,,0.0922164827424278,
2011-01-29,2011-03-30,200400000,1939000000,2.32,,0.10335224342444559,
2012-01-28,2012-03-22,324400000,2279100000,3.73,,0.14233688736782063,
2013-02-02,2013-03-28,359900000,2329900000,4.35,,0.1544701489334306,
2014-02-01,2014-03-27,368000000,2563100000,4.56,,0.1435761382700636,
2015-01-31,2015-03-26,381300000,2810400000,4.75,,0.13567463706233987,
2016-01-30,2016-03-24,467900000,3060700000,5.87,,0.1528735256640638,
2017-01-28,2017-03-16,543200000,2490200000,7.08,,0.21813508955104008,
2018-02-03,2018-04-02,519300000,2499800000,7.44,,0.20773661892951437,
2019-02-02,2019-04-03,-657400000,1201600000,-12.62,,-0.5471038615179761,
2020-02-01,2020-03-26,105500000,1222600000,1.4,,0.08629150989694094,
2021-01-30,2021-03-19,-15200000,1190300000,-0.94,,-0.012769889943711669,
2022-01-29,2022-03-17,769900000,1564000000,12.22,,0.49226342710997445,
2023-01-28,2023-03-16,376700000,1578600000,6.64,,0.23862916508298493,
2024-02-03,2024-03-21,810400000,2166500000,15.01,,0.37405954304177247,
2025-02-01,2025-03-19,61200000,1851800000,-0.81,,0.03304892536991036,
2026-01-31,2026-03-19,294400000,1966200000,7.08,,0.14973044451225714,
