fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-07-18,-3802000,19000,,,-200.10526315789474,
2012-04-30,2012-07-18,-8661000,-5278000,,,1.640962485790072,
2013-04-30,2013-07-26,-6330000,-9206000,,,0.6875950467086682,
2014-04-30,2014-07-28,-7406000,3197000,-0.11,,-2.316546762589928,
2015-04-30,2015-07-29,-13140000,8059000,-0.18,,-1.6304752450676263,
2016-04-30,2016-07-29,-10445537,238000,-1.2,,-43.88881092436975,
2017-04-30,2017-07-28,-6883882,400000,,,-17.209705,
2018-04-30,2018-07-30,-1476000,3000,-0.13,,-492.0,
2019-04-30,2019-07-29,128000,2238000,0.01,,0.05719392314566577,
2020-04-30,2020-07-28,-1975000,5318000,-0.17,,-0.37138021812711547,
2021-01-31,2021-07-26,1035000,8086000,0.07,,0.12799901063566657,
2021-04-30,2021-07-26,362000,7428000,0.02,,0.04873451803984922,
2022-04-30,2022-07-22,548000,9096000,0.04,,0.060246262093227795,
2023-04-30,2023-07-24,-5335000,4636000,-0.39,,-1.1507765314926661,
2024-04-30,2024-07-19,-7276000,-1903000,-0.54,,3.8234366789280085,
2025-04-30,2025-07-23,4701000,3772000,0.33,,1.246288441145281,
2026-04-30,2026-07-27,-1175000,3939000,-0.08,,-0.2982990606752983,
