fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-25,56339000,336154000,4.27,,0.16759877913099352,
2014-12-31,2016-02-25,56492000,357475000,4.26,,0.1580306315126932,
2015-12-31,2016-02-25,51180000,373045000,3.84,,0.13719524454154325,
2016-12-31,2017-02-28,61403000,402760000,4.63,,0.15245555665905253,
2017-12-31,2018-02-28,20278000,407672000,1.52,,0.04974096822936086,
2018-12-31,2019-02-28,59473000,435052000,4.45,,0.13670319869808667,
2019-12-31,2020-03-20,31622000,1240762000,2.08,,0.02548595137504211,
2020-12-31,2021-03-01,39658000,1320364000,2.22,,0.030035656834024555,
2021-12-31,2022-03-01,121369000,1387294000,6.77,,0.08748614208668097,
2022-12-31,2023-02-23,-15931000,1277918000,-0.89,,-0.012466371081712599,
2023-12-31,2024-02-29,112748000,1384319000,6.26,,0.08144654519659125,
2024-12-31,2025-02-24,116644000,1353567000,6.51,,0.08617526875285819,
2025-12-31,2026-02-23,-2488000,1373113000,-0.14,,-0.0018119411876517083,
