fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-30317293,-16974967,,,1.7860001141681159,
2010-12-31,2012-03-06,-21906303,-14707212,,,1.4894939299168326,
2011-12-31,2012-03-06,-23276175,-20830965,,,1.117383424147657,
2012-12-31,2013-03-18,-11324771,-17600157,-0.23,,0.6434471578861484,
2013-12-31,2014-03-07,-30072669,-4480703,,,6.711596149086427,
2014-12-31,2015-03-16,-42486174,23018387,,,-1.8457494002511992,
2015-12-31,2016-03-15,-87881121,70727550,,,-1.2425302587181375,
2016-12-31,2017-03-16,-126995175,-39126266,,,3.245778040766783,
2017-12-31,2018-03-16,-120692492,-75815792,,,1.591917578332493,
2018-12-31,2019-03-18,-48848000,-172467447,,,0.28323026083873093,
2019-12-31,2020-03-16,-30851000,-225356000,-0.22,,0.13689895099309538,
2020-12-31,2021-03-16,-37730000,-203672000,-1.05,,0.18524883145449547,
