fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-03,-16443000,62989000,,,-0.26104557938687706,
2012-12-31,2014-03-03,-17558000,65637000,,,-0.2675015616192087,
2013-12-31,2014-03-03,-30353000,38664000,,,-0.785045520380716,
2014-12-31,2015-03-02,-8749000,32101000,,,-0.2725460266035326,
2015-12-31,2016-02-26,-795000,32501000,-0.01,,-0.02446078582197471,
2016-12-31,2017-03-03,-3010000,36232000,-0.02,,-0.0830757341576507,
2017-12-31,2018-03-02,76000,38781000,0.0,,0.001959722544545009,
2018-12-31,2019-03-01,4534000,51847000,0.03,,0.08744961135649121,
2019-12-31,2020-02-28,-8418000,44333000,-0.05,,-0.18988112692576636,
2020-12-31,2021-02-26,-14785000,34096000,-0.09,,-0.43362857813233224,
2021-12-31,2022-03-09,-22938000,69386000,-0.12,,-0.33058542069005276,
2022-12-31,2023-03-06,-17140000,62499000,-0.08,,-0.27424438791020656,
2023-12-31,2024-03-06,-30656000,74870000,-0.12,,-0.4094563910778683,
2024-12-31,2025-04-11,-53189000,132799000,-0.17,,-0.4005225942966438,
2025-12-31,2026-03-10,-74898000,77452000,-0.2,,-0.9670247379021846,
