fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-11-28,-52364000,705206000,,,-0.07425348054327388,
2017-09-30,2018-11-28,-13955000,696261000,-0.18,,-0.020042771317077934,
2018-09-30,2018-11-28,-15087000,1227327000,-0.18,,-0.012292567506459158,
2019-09-30,2019-11-21,44400000,1283800000,0.43,,0.034584826296930986,
2020-09-30,2020-11-18,-41600000,1271500000,-0.4,,-0.03271726307510814,
2021-09-30,2021-11-17,46300000,1342700000,0.44,,0.034482758620689655,
2022-09-30,2022-11-17,14000000,1216800000,0.14,,0.011505588428665352,
2023-09-30,2023-11-16,-7700000,1243300000,-0.12,,-0.006193195528030242,
2024-09-30,2024-11-13,66400000,1275300000,0.2,,0.05206618050654748,
2025-09-30,2025-11-19,56000000,1293000000,0.13,,0.04331013147718484,
