fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-27,-1164000,-27231000,,,0.042745400462707944,
2014-12-31,2015-02-27,17635000,-15182000,,,-1.1615729152944276,
2015-12-31,2016-02-26,6813000,-10939000,,,-0.6228174421793583,
2016-12-31,2017-02-24,21814000,17742000,,,1.2295118926840265,
2017-12-31,2018-02-26,10900000,31144000,,,0.34998715643462625,
2018-12-31,2019-03-01,498000,30919000,,,0.01610660111905301,
2019-12-31,2020-03-03,-10366000,22692000,,,-0.4568129737352371,
2020-12-31,2021-03-02,-2604000,20067000,,,-0.1297652862909254,
2021-12-31,2022-03-01,-3420000,23590000,,,-0.14497668503603223,
2022-12-31,2023-03-24,1787000,33772000,,,0.05291365628331162,
2023-12-31,2024-03-28,-3080000,34704000,-0.15,,-0.08875057630244353,
2024-12-31,2025-03-31,-7391000,33181000,-0.38,,-0.22274795816883156,
2025-12-31,2026-04-01,-10579000,33063000,,,-0.3199649154644164,
