fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-04-19,-2187,-2187,,,1.0,
2016-12-31,2017-04-19,-1621,21192,,,-0.07649112872782182,
2017-12-31,2018-03-15,-185347,5000008,,,-0.037069340689054896,
2018-12-31,2019-03-22,-7244000,44473000,-0.28,,-0.16288534616508893,
2017-01-31,2020-03-11,-3318000,64410000,,,-0.051513740102468564,
2019-12-31,2020-03-11,19609000,55967000,0.52,,0.3503671806600318,
2020-12-31,2021-03-15,33784000,94261000,0.88,,0.35840909814239186,
2021-12-31,2022-03-07,46843000,143040000,1.2,,0.3274818232662192,
2022-12-31,2023-03-15,57331000,149906000,1.48,,0.38244633303536885,
2023-12-31,2024-02-28,59515000,149037000,1.63,,0.39933036762683094,
2024-12-31,2025-02-27,58821000,134924000,1.79,,0.4359565384957457,
2025-12-31,2026-03-06,32671000,161054000,1.08,,0.2028574267016032,
