fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-27,-26388000,36410502,,,-0.7247359566753571,
2017-12-31,2019-02-27,-31154000,182259000,,,-0.17093257397439907,
2018-12-31,2019-02-27,-32811000,476984000,,,-0.0687884708921054,
2019-12-31,2020-02-26,-83948000,416565000,,,-0.20152437194675502,
2020-12-31,2021-02-25,-202244000,239970000,-13.09,,-0.8427886819185731,
2021-12-31,2022-02-24,-241846000,196107000,-14.63,,-1.233234917672495,
2022-12-31,2023-02-23,-295350000,197389000,-17.23,,-1.4962839874562412,
2023-12-31,2024-02-28,-373630000,405333000,-19.99,,-0.9217852975208038,
2024-12-31,2025-02-26,-465892000,754383000,-21.9,,-0.6175801946756488,
2025-12-31,2026-02-19,-288284000,602689000,-12.85,,-0.47832961942228913,
