fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,137061000,1288426000,2.79,,0.10637863563759191,
2010-12-31,2012-03-02,103500000,1312994000,2.13,,0.0788274736975188,
2011-12-31,2012-03-02,86148000,1399827000,1.8,,0.06154189053361594,
2012-12-31,2013-02-25,-265400000,1143864000,-5.59,,-0.23202058986033305,
2013-12-31,2014-02-24,87296000,1247535000,1.8,,0.06997479028644486,
2014-12-31,2015-02-26,107936000,1365505000,2.2,,0.07904474901227018,
2015-12-31,2016-02-29,45292000,1420227000,0.91,,0.03189067663127092,
2016-12-31,2017-02-23,95822000,1553023000,1.92,,0.06170030965413906,
2017-12-31,2018-02-27,148382000,1713275000,2.92,,0.08660722884534007,
2018-12-31,2019-02-27,83436000,1809177000,1.66,,0.04611820733958037,
2019-12-31,2020-02-26,-387690000,1440142000,-7.72,,-0.26920262029716513,
2020-12-31,2021-02-24,108394000,1553856000,2.12,,0.06975807282013262,
2021-12-31,2022-02-24,91925000,1654921000,1.79,,0.0555464581088765,
2022-12-31,2023-03-15,-210009000,1449718000,-4.09,,-0.1448619662582654,
2023-12-31,2024-02-28,-171155000,1291588000,-3.3,,-0.132515167375355,
2024-12-31,2025-02-27,-163721000,1134723000,-3.13,,-0.14428278972048686,
2025-12-31,2026-02-26,80440000,1218634000,1.51,,0.0660083339214235,
