fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,46600000,842400000,1.26,,0.05531813865147198,
2009-12-31,2011-03-01,17400000,879600000,0.47,,0.019781718963165076,
2010-12-31,2011-03-01,58800000,901500000,1.57,,0.06522462562396007,
2012-12-31,2015-02-26,68400000,939500000,1.9,,0.0728046833422033,
2013-12-31,2015-02-26,58600000,1002100000,1.65,,0.058477197884442673,
2014-12-31,2015-02-26,50300000,912400000,1.42,,0.05512932924156072,
2015-12-31,2016-02-29,-112900000,704900000,-3.24,,-0.1601645623492694,
2016-12-31,2017-02-24,84200000,736300000,2.44,,0.1143555615917425,
2017-12-31,2018-02-23,73100000,829000000,2.12,,0.08817852834740651,
2018-12-31,2019-02-22,128000000,891300000,3.73,,0.14361045663637384,
2019-12-31,2020-02-20,131500000,978000000,3.85,,0.13445807770961146,
2020-12-31,2021-02-18,114300000,1069800000,3.36,,0.106842400448682,
2021-12-31,2022-02-22,165700000,1173200000,4.88,,0.14123764064098193,
2022-12-31,2023-02-21,251500000,1300600000,7.48,,0.19337228971244041,
2023-12-31,2024-02-21,262100000,1513300000,7.82,,0.1731976475252759,
2024-12-31,2025-02-18,291200000,1707900000,8.69,,0.17050178581884184,
2025-12-31,2026-02-23,340800000,2027700000,10.17,,0.16807220002959017,
