fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,49239000,218636000,1.82,,0.22520993797910682,
2010-12-31,2012-03-09,69731000,222485000,2.79,,0.31341888217183184,
2011-12-31,2012-03-09,17540000,239025000,0.79,,0.07338144545549628,
2012-12-31,2013-03-12,-37186000,198477000,-1.68,,-0.18735672143371776,
2013-12-31,2014-03-11,-51286000,145196000,-2.28,,-0.3532190969448194,
2014-12-31,2015-03-16,-56133000,83010000,-2.46,,-0.6762197325623419,
2015-12-31,2016-03-10,-3350000,80997000,-0.14,,-0.04135955652678494,
2016-12-31,2017-03-10,-28304000,54926000,-1.21,,-0.515311510031679,
2017-12-31,2018-03-09,-11484000,45813000,-0.48,,-0.2506712068626809,
2018-12-31,2019-03-13,-6545000,39866000,-0.27,,-0.16417498620378268,
2019-12-31,2020-03-06,2015000,43148000,0.08,,0.04669973115787522,
2020-12-31,2021-03-09,48565000,91067000,1.49,,0.533288677567066,
2021-12-31,2022-03-03,34718000,129418000,1.04,,0.26826252916904914,
2022-12-31,2023-03-07,12634000,144877000,0.36,,0.08720500838642435,
2023-12-31,2024-03-05,25997000,166804000,0.85,,0.15585357665283806,
2024-12-31,2025-03-04,9891000,178264000,0.32,,0.0554851231880806,
2025-12-31,2026-03-02,19998000,199688000,0.64,,0.10014622811586074,
