fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-03-27,-12913365,-1711858,,,7.54347907361475,
2012-12-31,2013-03-12,-35120235,-1433128,,,24.506000161883655,
2013-12-31,2014-03-05,-28419313,54698407,,,-0.5195638147195036,
2014-12-31,2015-03-12,-54217210,48389107,,,-1.120442458258219,
2015-12-31,2016-02-26,-85077024,63063146,,,-1.349076749199921,
2016-12-31,2017-02-28,-89875459,127489421,,,-0.7049640534487955,
2017-12-31,2018-02-23,-76925380,129908715,,,-0.5921494951281752,
2018-12-31,2019-02-27,-132617160,97524121,,,-1.359839582660786,
2019-12-31,2020-02-24,-176144999,9201120,,,-19.143864986001706,
2020-12-31,2021-03-04,-183524137,-124001551,,,1.4800148507819875,
2021-12-31,2022-03-23,-172415000,-93621000,-21.66,,1.841627412653144,
2022-12-31,2023-04-07,111997000,35143000,11.96,,3.1868935492132144,
2023-12-31,2024-03-29,-10278000,29287000,-0.98,,-0.3509406904087138,
2024-12-31,2025-03-27,-2181000,27370000,-0.19,,-0.07968578735842163,
2025-12-31,2026-03-30,-569000,26876000,-0.05,,-0.021171305253758,
