fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,83021000,498399000,1.8,,0.16657537434866443,
2010-12-31,2012-03-01,62799000,490116000,1.51,,0.1281308914624293,
2011-12-31,2012-03-01,48313000,474200000,1.29,,0.10188317165752847,
2012-12-31,2013-03-01,106891000,539400000,3.37,,0.19816648127549127,
2013-12-31,2014-02-20,63824000,568703000,2.0,,0.11222729614579138,
2014-12-31,2015-02-19,100684000,686844000,3.14,,0.14658932741641478,
2015-12-31,2016-02-19,94400000,760800000,2.9,,0.12407991587802314,
2016-12-31,2017-02-24,106700000,840600000,3.24,,0.12693314299310016,
2017-12-31,2018-03-01,101200000,947700000,3.06,,0.10678484752558827,
2018-12-31,2019-02-28,141300000,1018200000,4.24,,0.13877430760164997,
2019-12-31,2020-02-20,157100000,1165800000,4.83,,0.13475724824155086,
2020-12-31,2021-02-23,119800000,1212800000,3.97,,0.0987796833773087,
2021-12-31,2022-02-24,119300000,1213100000,4.17,,0.09834308795647514,
2022-12-31,2023-02-24,48400000,944200000,1.75,,0.05126032620207583,
2023-12-31,2024-02-26,118100000,1013900000,4.45,,0.11648091527764079,
2024-12-31,2025-02-28,118600000,1068700000,4.71,,0.11097595209132591,
2025-12-31,2026-02-26,10800000,955700000,0.46,,0.011300617348540336,
