fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-08-23,20584000,290022000,0.46,,0.07097392611594983,
2011-06-30,2012-08-23,27214000,355389000,0.55,,0.0765752457166654,
2012-06-30,2012-08-23,13001000,338357000,0.28,,0.038423913204101,
2013-06-30,2013-08-20,-67372000,278895000,-1.57,,-0.24156761505225982,
2014-06-30,2014-09-12,-146404000,145151000,-3.36,,-1.0086323897182934,
2015-06-30,2015-08-19,-20008000,135585000,-0.45,,-0.14756794630674486,
2016-06-30,2016-08-19,-19420000,124752000,-0.43,,-0.155668846992433,
2017-06-30,2017-09-08,-12208000,118082000,-0.27,,-0.1033857827611321,
2018-06-30,2018-09-12,15930000,148326000,0.32,,0.10739856801909307,
2019-06-30,2019-08-29,62480000,222829000,1.18,,0.28039438313684484,
2020-06-30,2020-08-28,18102000,255944000,0.34,,0.0707264089019473,
2021-06-30,2021-08-26,23555000,295148000,0.43,,0.07980741865098188,
2022-06-30,2022-08-22,-5248000,286000000,-0.1,,-0.01834965034965035,
2023-06-30,2023-08-21,-68866000,229801000,-1.28,,-0.29967667677686344,
2024-06-30,2024-08-21,-31331000,216825000,-0.57,,-0.14449901994696185,
2025-06-30,2026-08-26,4707000,244044000,0.08,,0.01928750553178935,
2026-06-30,2026-08-26,81235000,323092000,1.4,,0.25142993326978075,
