fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,19742000,293993000,0.9,,0.06715125870343852,
2011-12-31,2012-03-14,24285000,318170000,1.1,,0.0763271207216268,
2012-12-31,2013-03-14,27267000,329360000,1.23,,0.08278783094486276,
2013-12-31,2014-03-12,30147000,359137000,0.9,,0.08394289644341853,
2016-12-31,2017-03-15,33464000,437338000,1.02,,0.07651747618546753,
2017-12-31,2018-03-09,90284000,525500000,1.65,,0.1718058991436727,
2018-12-31,2019-03-01,55027000,575954000,1.0,,0.09554061609086836,
2019-12-31,2020-02-28,61071000,597589000,1.11,,0.10219565621187807,
2020-12-31,2021-03-01,69500000,620333000,0.84,,0.11203659969725938,
2021-12-31,2022-02-28,85428000,651677000,1.02,,0.13108948144556276,
2022-12-31,2023-02-28,110354000,703919000,1.35,,0.15677087846755094,
2023-12-31,2024-02-28,70373000,757386000,0.86,,0.09291563350788105,
2024-12-31,2025-02-28,26922000,767922000,0.33,,0.035058248103322996,
2025-12-31,2026-02-27,17444000,767625000,0.21,,0.02272463768115942,
