fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,33277000,187467000,1.12,,0.17750857484250562,
2011-12-31,2012-02-29,38765000,232009000,1.28,,0.16708403553310433,
2012-12-31,2013-02-25,40005000,273012000,1.32,,0.14653202057052436,
2013-12-31,2014-02-27,44874000,331358000,1.45,,0.13542452573953248,
2014-12-31,2015-02-27,52826000,391898000,1.69,,0.1347952783632476,
2015-12-31,2016-02-29,59722000,463705000,1.89,,0.12879309043465134,
2016-12-31,2017-02-28,55972000,521033000,1.75,,0.10742505752994531,
2017-12-31,2018-03-01,90071000,616881000,2.79,,0.1460103326249309,
2018-12-31,2019-02-28,78573000,691618000,2.42,,0.11360751166106145,
2019-12-31,2020-02-21,79671000,743667000,2.45,,0.10713262791007265,
2020-12-31,2021-02-19,84623000,828233000,2.6,,0.10217293925743118,
2021-12-31,2022-02-24,96104000,877015000,2.94,,0.10958079394309106,
2022-12-31,2023-02-24,105367000,938284000,3.25,,0.11229755596386595,
2023-12-31,2024-02-16,108543000,1053984000,3.35,,0.10298353675198106,
2024-12-31,2025-02-21,128475000,1149913000,3.93,,0.11172584360729898,
2025-12-31,2026-02-20,154845000,1257413000,4.75,,0.12314569675993488,
