fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-01-03,2014-03-07,3829000,4951000,0.16,,0.7733791153302363,
2013-01-01,2014-03-07,5163000,10407000,0.22,,0.49610838858460654,
2013-12-31,2014-03-07,6665000,124473000,0.24,,0.053545748877266555,
2014-12-30,2015-02-24,11428000,140115000,0.37,,0.08156157442101131,
2015-12-29,2016-03-01,-13765000,93772000,-0.48,,-0.1467922194258414,
2017-01-03,2017-03-02,-71677000,25818000,-2.58,,-2.7762413819815634,
2018-01-02,2018-03-15,-37482000,35861000,-1.2,,-1.0452023089149773,
2019-01-01,2019-03-15,-8441000,52681000,-0.2,,-0.16022854539587328,
2019-12-31,2020-02-26,1647000,50571000,0.04,,0.032568072610784836,
2020-12-29,2021-02-26,-23259000,29699000,-0.53,,-0.7831576820768376,
2021-12-28,2022-02-24,3665000,37633000,0.08,,0.09738793080541014,
2023-01-03,2023-03-09,-3314000,38364000,-0.07,,-0.08638306745907622,
2024-01-02,2024-03-08,-9856000,27160000,-0.21,,-0.3628865979381443,
2024-12-31,2025-03-07,-36213000,-5579000,-0.8,,6.4909481986019,
2025-12-30,2026-03-26,-42568000,-45305000,-7.36,,0.9395872420262664,
