fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-28,2012-08-06,60839000,418906000,2.54,,0.1452330594453171,
2012-06-02,2012-08-06,89735000,479125000,3.75,,0.18728932950691365,
2013-06-01,2013-08-05,50423000,517732000,2.1,,0.09739208702571987,
2014-05-31,2014-07-28,109207000,593833000,4.52,,0.18390187140155564,
2015-05-30,2015-07-20,161254000,703564000,3.33,,0.22919592247471446,
2016-05-28,2016-07-18,316041000,915275000,6.53,,0.3452962224468056,
2017-06-03,2017-07-24,-74278000,842687000,-1.54,,-0.08814423386144558,
2018-06-02,2018-07-23,125932000,953333000,2.6,,0.13209654968410828,
2019-06-01,2019-07-22,54229000,986624000,1.12,,0.054964201154644524,
2020-05-30,2020-07-20,18391000,1009675000,0.38,,0.018214772080124793,
2021-05-29,2021-07-19,2060000,1012781000,0.04,,0.0020340034025124877,
2022-05-28,2022-07-19,132650000,1104551000,2.72,,0.12009404726445407,
2023-06-03,2023-07-25,758024000,1611081000,15.52,,0.4705064487756978,
2024-06-01,2024-07-23,277888000,1800147000,5.69,,0.1543696153703003,
2025-05-31,2025-07-22,1220048000,2560624000,24.95,,0.4764651116290404,
2026-05-30,2026-07-22,316682000,2632732000,6.63,,0.12028645528675155,
