fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-02,2011-12-30,2605000,35545000,0.74,,0.07328738219158813,
2011-10-01,2011-12-30,1415000,33355000,0.4,,0.04242242542347474,
2012-09-29,2012-12-28,5489000,32608000,1.65,,0.1683329244357213,
2013-09-28,2013-12-23,3825000,32754000,1.13,,0.11677962996885877,
2014-09-27,2014-12-24,4915000,36548000,1.43,,0.13448068293750684,
2015-10-03,2015-12-30,5390000,39058000,1.54,,0.13799989758820216,
2016-10-01,2016-12-30,4030000,40134000,1.15,,0.10041361439178752,
2017-09-30,2017-12-29,4039000,40444000,1.14,,0.09986648204925329,
2018-09-29,2018-12-20,4655000,42296000,1.31,,0.11005768867032344,
2019-09-28,2019-12-17,2676000,41864000,0.76,,0.0639212688706287,
2020-10-03,2020-12-22,-4688000,36527000,-1.34,,-0.12834341719823691,
2021-10-02,2021-12-21,12895000,50412000,3.58,,0.2557922716813457,
2022-10-01,2022-12-20,9281000,59800000,2.58,,0.15520066889632106,
2023-09-30,2023-12-21,-5928000,50288000,-1.65,,-0.11788100540884505,
2024-09-28,2024-12-19,-3896000,44137000,-1.08,,-0.08827061195822099,
2025-09-27,2025-12-18,-11466000,32726000,-3.18,,-0.35036362525209314,
