fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,37340000,191525000,0.65,,0.19496149327764,
2011-12-31,2012-03-12,34145000,229124000,0.59,,0.1490241092159704,
2012-12-31,2013-03-14,631000,212525000,0.01,,0.0029690624632396187,
2013-12-31,2014-03-13,43072000,250874000,0.74,,0.17168777952278833,
2014-12-31,2015-03-16,-77550000,180463000,-1.36,,-0.4297279774801483,
2015-12-31,2016-03-16,-158656000,26076000,-2.72,,-6.084368768215984,
2016-12-31,2017-03-13,-26550000,-358000,-0.45,,74.16201117318435,
2017-12-31,2018-03-07,9651000,10289000,0.16,,0.9379920303236466,
2018-09-30,2019-03-08,78605000,99295000,1.28,,0.7916309985397049,
2018-12-31,2019-03-08,98232000,109827000,1.62,,0.8944248682018083,
2019-12-31,2020-03-10,2563000,109720000,0.04,,0.023359460444768502,
2020-12-31,2021-03-09,-48181000,61458000,-0.83,,-0.7839662859188389,
2021-12-31,2022-03-11,81836000,144297000,1.37,,0.5671358378899076,
2022-12-31,2023-04-06,51890000,466105000,0.73,,0.11132684695508523,
2023-12-31,2024-03-15,60354000,478782000,0.56,,0.12605737057784128,
2024-12-31,2025-03-17,58490000,501583000,0.56,,0.116610810174986,
2025-12-31,2026-03-16,-41391000,443497000,-0.4,,-0.09332870346360855,
