fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-22,251962000,1062085000,5.46,,0.23723336644430532,
2009-12-31,2011-02-22,-36471000,1066111000,-0.81,,-0.03420938345069134,
2010-12-31,2011-02-22,-19586000,1068531000,-0.43,,-0.01832983788022996,
2011-12-31,2012-02-27,-33472000,1037625000,-0.73,,-0.03225828213468257,
2012-12-31,2013-02-28,-100060000,933534000,-2.16,,-0.10718409827601351,
2013-12-31,2014-02-27,41029000,952005000,0.85,,0.043097462723410064,
2014-12-31,2015-02-25,-57111000,870272000,-1.24,,-0.06562431056037653,
2015-12-31,2016-02-26,-1047109000,-171258000,,,6.114219481717642,
2016-12-31,2017-02-24,-135134000,-271269000,,,0.49815496794694564,
2017-12-31,2018-02-27,-111405000,-369272000,,,0.3016881864858424,
2018-12-31,2019-03-01,64122000,569571000,0.61,,0.11257946770464086,
2018-08-13,2020-03-02,-92754000,-458454000,-6.08,,0.20231909853551283,
2019-12-31,2020-03-02,96889000,1143022000,0.52,,0.08476564755534015,
2020-12-31,2021-02-17,-52417000,1266773000,-0.39,,-0.041378368500118015,
2021-12-31,2022-02-17,-241725000,1012779000,-1.12,,-0.2386749725260891,
2022-12-31,2023-02-17,1140882000,2278314000,4.11,,0.5007571388316097,
2023-12-31,2024-02-16,211117000,2358414000,0.76,,0.08951651406411258,
2024-12-31,2025-02-21,-229651000,2241023000,-0.76,,-0.10247596744879459,
2025-12-31,2026-02-19,395611000,2646810000,1.43,,0.14946709435131347,
