fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-10-31,2010-12-22,-581154000,455838000,-6.37,,1048545000.0,7421000,24114000,-1.2749134560962447,,-16693000,,2.3002579863899015
2010-10-31,2010-12-22,-333514000,159293000,-3.58,,1958800000.0,-229010000,51207000,-2.093714099175733,,-280217000,,12.296836646933638
2011-10-31,2011-12-22,-195521000,13873000,-2.04,,1937545000.0,-90485000,52367000,-14.09363511857565,,-142852000,,139.66301448857493
2012-10-31,2012-12-21,-144021000,-88972000,-1.45,,1970115000.0,107089000,48098000,1.618722744234141,,58991000,,
2013-10-31,2013-12-20,-85431000,-82677000,-0.83,,1885447000.0,44678000,43814000,1.0333103523349905,,864000,,
2014-10-31,2014-12-19,-40637000,-69615000,-0.38,,2142247000.0,89816000,48216000,0.5837391366803132,,41600000,,
2015-10-31,2015-12-21,11667000,620876000,0.1,,2074175000.0,262112000,62109000,0.01879119179997294,,200003000,,3.3407234294770616
2016-10-31,2016-12-21,72584000,766341000,0.51,,2116101000.0,289520000,107185000,0.0947150159002324,,182335000,,2.7613046933414758
2017-10-31,2017-12-22,1261953000,2136342000,7.53,,1815369000.0,234882000,94600000,0.5907073867386402,,140282000,,0.8497557975268005
2018-10-31,2018-12-21,-344690000,1929334000,-2.49,,1827189000.0,229261000,67616000,-0.17865750564702637,,161645000,,0.9470568600356393
2019-10-31,2019-12-20,253434000,2172761000,1.61,,1720585000.0,413140000,62579000,0.11664145297158776,,350561000,,0.7918887535260436
2018-11-03,2020-12-18,-344690000,1929334000,-2.49,,,229261000,67616000,-0.17865750564702637,,161645000,,
2019-11-02,2020-12-18,253434000,2172761000,1.61,,1720585000.0,413140000,62579000,0.11664145297158776,,350561000,,0.7918887535260436
2020-10-31,2020-12-18,361291000,2509597000,2.32,,1671320000.0,493654000,82667000,0.14396375194901812,,410987000,,0.6659714687258552
2021-10-30,2021-12-17,500196000,3020018000,3.19,,1845209000.0,541646000,79550000,0.16562682738977053,,462096000,,0.6109927159374546
2022-10-29,2022-12-16,152902000,2712861000,1.0,,2356771000.0,-167756000,90818000,0.056361899854065506,,-258574000,,0.8687400497113564
2023-10-28,2023-12-15,254827000,2848361000,1.71,,2753134000.0,168332000,106197000,0.08946443235250026,,62135000,,0.9665677910910871
2024-11-02,2024-12-20,83956000,2816138000,0.58,,2825199000.0,514532000,136641000,0.029812459474642224,,377891000,,1.0032175269819874
2025-11-01,2025-12-12,123338000,2729323000,0.85,,3135344000.0,806093000,140801000,0.04518996102696529,,665292000,,1.1487625319538948
