fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,-99100000,3891400000,-0.42,,-0.025466413116102173,
2010-12-31,2011-02-28,30100000,4121400000,0.13,,0.007303343524045228,
2011-12-31,2012-02-29,-140500000,3772500000,-0.55,,-0.03724320742213386,
2012-12-31,2013-03-01,-68600000,3596200000,-0.27,,-0.01907569100717424,
2013-12-31,2014-03-03,447800000,3775000000,1.57,,0.11862251655629139,
2014-12-31,2015-03-02,409700000,3924000000,1.44,,0.10440876656472987,
2015-12-31,2016-02-29,422100000,3880800000,1.48,,0.10876623376623376,
2016-12-31,2017-02-28,466900000,4471600000,1.62,,0.10441452723857232,
2017-12-31,2018-02-28,560500000,4733300000,1.92,,0.11841632687554138,
2018-12-31,2019-02-28,370500000,5146200000,1.24,,0.0719948700011659,
2019-12-31,2020-02-28,1056400000,6000100000,3.51,,0.17606373227112881,
2020-12-31,2021-03-01,558600000,6186600000,1.87,,0.09029192124915139,
2021-12-31,2022-02-28,1534300000,6893200000,5.05,,0.22258167469390125,
2022-12-31,2023-02-24,686400000,6166200000,2.26,,0.11131653206188577,
2023-12-31,2024-02-28,598600000,6410700000,2.1,,0.09337513844041992,
2024-12-31,2025-02-27,852700000,5618900000,3.24,,0.15175568171706205,
2025-12-31,2026-02-26,935400000,5914000000,3.72,,0.1581670612106865,
