fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-12,-86652000,-94154000,,,0.9203220256176052,
2017-12-31,2019-03-12,-88185000,465796000,,,-0.1893210761792716,
2018-12-31,2019-03-12,-36240000,546845000,0.79,,-0.06627106401265441,
2019-12-31,2020-02-27,-197614000,394890000,-2.07,,-0.5004279672820279,
2020-12-31,2021-02-26,71136000,1150531000,0.63,,0.06182884250837222,
2021-12-31,2022-02-28,-290581000,962291000,-2.39,,-0.30196790783661076,
2022-12-31,2023-02-27,-325991000,1042430000,-2.6,,-0.312722197173911,
2023-12-31,2024-02-28,-145224000,1030954000,-1.06,,-0.14086370487917016,
2024-12-31,2025-02-27,-422773000,1229684000,-2.57,,-0.34380621362886726,
2025-12-31,2026-02-26,-512540000,1013761000,-2.97,,-0.5055826767847649,
