fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,42131000,316020000,,,0.1333175115499019,
2010-12-31,2012-03-07,64753000,371376000,,,0.17435967860066348,
2011-12-31,2012-03-07,94149000,452367000,,,0.20812526112647475,
2012-12-31,2013-03-14,119339000,536702000,,,0.2223561678547872,
2013-12-31,2014-03-14,25423000,542793000,,,0.046837376311043066,
2014-12-31,2015-03-13,28787000,558731000,,,0.05152210992409585,
2015-12-31,2016-03-11,35166000,576547000,,,0.06099416005980432,
2016-12-31,2017-03-10,45903000,604406000,,,0.07594729370654825,
2017-12-31,2018-03-09,45632000,632424000,,,0.07215412444815504,
2018-12-31,2019-03-15,77852000,689934000,,,0.11283977887739986,
2019-12-31,2020-03-13,91699000,764244000,,,0.11998654879855125,
2020-12-31,2021-02-26,83246000,823323000,,,0.10110977101332042,
2021-06-30,2022-03-01,23922000,845126000,,,0.028305838419359953,
2021-09-30,2022-03-01,20009000,839066000,,,0.023846753413914994,
2021-12-31,2022-03-01,86789000,834232000,,,0.10403460907757074,
2022-03-31,2023-03-03,28350000,841576000,,,0.03368679715201004,
2022-06-30,2023-03-03,52697000,843866000,,,0.06244711838135439,
2022-09-30,2023-03-03,72593000,843063000,,,0.08610625777670233,
2022-12-31,2023-03-03,91106000,856613000,,,0.10635607911624036,
2023-12-31,2024-03-14,90374000,912756000,,,0.09901222232447664,
2024-12-31,2025-03-06,101371000,992029000,,,0.1021855207861867,
2025-12-31,2026-03-06,131317000,1102293000,,,0.11913075743019325,
