fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-29,2012-07-27,16095000,129863000,,,0.12393830421290129,
2011-05-28,2012-07-27,87948000,222047000,,,0.39607830774565744,
2012-06-02,2012-07-27,8526000,200213000,,,0.042584647350571644,
2013-06-01,2013-07-26,1248000,185239000,,,0.006737242157429051,
2014-05-31,2014-07-25,-515000,174845000,,,-0.0029454659841573966,
2015-05-30,2015-07-28,-5559000,156652000,,,-0.0354863008451855,
2016-05-28,2016-07-29,-6766000,141675000,,,-0.04775719075348509,
2017-05-27,2017-07-31,-6928000,132327000,,,-0.05235515049838657,
2018-06-02,2018-08-02,3822000,135181000,,,0.028273204074537102,
2019-06-01,2019-08-05,-7328000,123757000,,,-0.05921281220456217,
2020-05-30,2020-08-03,-1838000,118660000,,,-0.01548963424911512,
2021-05-29,2021-08-02,1655000,121560000,,,0.013614675880223758,
2022-05-28,2022-08-01,17927000,135847000,,,0.13196463668686095,
2023-05-27,2023-07-31,22333000,159320000,,,0.1401770022596033,
2024-06-01,2024-08-05,61000,157952000,,,0.00038619327390599674,
2025-05-31,2025-08-04,-1143000,156659000,,,-0.007296101724126925,
2026-05-30,2026-08-03,6383000,163701000,,,0.03899182045314323,
