fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,573722000,6803012000,2.68,,0.08433352756102738,
2009-12-31,2011-02-24,162421000,7499717000,0.75,,0.021656950522266374,
2010-12-31,2011-02-24,547467000,7942502000,2.51,,0.06892878339848073,
2011-12-31,2012-02-29,607421000,8407823000,2.77,,0.0722447415936325,
2012-12-31,2013-02-25,18287000,8308749000,0.08,,0.0022009330165106687,
2013-12-31,2014-02-20,473692000,8808265000,2.14,,0.05377812770165294,
2014-12-31,2015-02-23,764146000,8284359000,3.43,,0.09223960477811259,
2015-12-31,2016-02-22,665783000,8063039000,3.02,,0.08257221625741858,
2016-12-31,2017-02-23,1283388000,9121412000,5.93,,0.14070058451476591,
2017-12-31,2018-02-21,1625133000,10702303000,7.53,,0.15184890579158522,
2018-12-31,2019-02-22,1811042000,11105461000,8.56,,0.16307670613583714,
2019-12-31,2020-02-25,1878887000,12163846000,8.95,,0.15446487895358096,
2020-12-31,2021-02-26,-5797462000,8760669000,-27.05,,-0.6617601920583919,
2021-12-31,2022-03-01,-5260499000,5085556000,-20.89,,-1.034399975145294,
2022-12-31,2023-02-23,-2155962000,2868812000,-8.45,,-0.7515173528275816,
2023-12-31,2024-02-21,1697000000,4724000000,6.31,,0.359229466553768,
2024-12-31,2025-02-14,2877000000,7563000000,10.94,,0.38040460134867116,
2025-12-31,2026-02-11,4268000000,10037000000,15.61,,0.4252266613529939,
