fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-05,5728088,52410690,1.16,,0.10929236001281419,
2012-06-30,2012-09-05,2446545,59595231,0.39,,0.041052697656294004,
2013-06-30,2013-09-12,7863143,72150524,0.95,,0.10898247946196482,
2014-06-30,2014-09-16,-11356047,62633167,-1.25,,-0.1813104389244759,
2015-06-30,2015-09-15,-5548818,59799636,-0.57,,-0.09279016347189806,
2016-06-30,2016-09-15,3402761,64303629,0.32,,0.052917091195584,
2017-06-30,2017-09-28,-4978030,63394471,-0.46,,-0.07852467133924029,
2018-06-30,2018-09-26,4306888,62789635,0.38,,0.06859234012110438,
2019-06-30,2019-09-23,8583399,58069243,0.74,,0.1478131719402645,
2020-06-30,2020-09-28,937081,58988143,0.08,,0.015885921345243907,
2021-06-30,2021-09-28,1778257,54650129,0.15,,0.03253893508650273,
2022-06-30,2022-09-27,-851156,45403834,-0.08,,-0.018746346398852573,
2023-06-30,2023-09-22,-5243748,33806700,-0.46,,-0.1551097267701373,
2024-06-30,2024-09-30,683873,34838682,0.06,,0.0196297035576719,
2025-06-30,2025-09-29,2923233,37833765,0.25,,0.07726518891260227,
