fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,23100000,328700000,0.47,,0.07027684818983876,
2010-12-31,2012-03-14,-175700000,220900000,-3.05,,-0.7953825260298778,
2011-12-31,2012-03-14,-14200000,174700000,-0.23,,-0.08128219805380653,
2012-12-31,2013-03-15,-27500000,146900000,-0.44,,-0.18720217835262082,
2013-12-31,2014-03-05,160000000,351000000,2.53,,0.45584045584045585,
2014-12-31,2015-03-02,63700000,371600000,1.0,,0.17142088266953714,
2015-12-31,2016-02-29,63500000,405600000,1.0,,0.15655818540433925,
2016-12-31,2017-02-28,43800000,394100000,0.71,,0.11113930474498858,
2017-12-31,2018-02-28,61600000,457400000,1.02,,0.13467424573677306,
2018-12-31,2019-02-28,94000000,530100000,1.54,,0.17732503301263913,
2019-12-31,2020-02-27,108500000,641600000,1.76,,0.1691084788029925,
2020-12-31,2021-02-25,96200000,702100000,1.56,,0.13701751887195557,
2021-12-31,2022-03-01,100600000,784000000,1.63,,0.12831632653061226,
2022-12-31,2023-03-01,120400000,860900000,1.97,,0.13985364153792543,
2023-12-31,2024-02-27,157400000,1001900000,2.56,,0.15710150713644075,
2024-12-31,2025-02-26,216300000,1186100000,3.5,,0.18236236405024872,
2025-12-31,2026-02-25,246600000,1382000000,4.01,,0.1784370477568741,
