fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,3188000000,7923000000,3.41,,0.4023728385712483,
2008-12-31,2010-02-26,3878000000,9065000000,4.36,,0.4277992277992278,
2009-12-31,2010-02-26,1579000000,9439000000,1.84,,0.16728466998622735,
2010-12-31,2011-02-25,2210000000,11177000000,2.59,,0.19772747606692315,
2020-12-31,2021-02-24,-1857000000,21418000000,-2.53,,-0.08670277336819497,
2021-12-31,2022-02-23,2479000000,21735000000,3.48,,0.1140556705774097,
2022-12-31,2023-02-22,7340000000,22413000000,11.44,,0.32748851113193234,
2023-12-31,2024-02-28,4889000000,22222000000,8.49,,0.22000720007200072,
2024-12-31,2025-02-19,4790000000,23473000000,9.03,,0.20406424402505005,
2025-12-31,2026-02-18,3268000000,22254000000,6.48,,0.1468500044935742,
