fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-03-31,2020-03-04,2223000,24739000,0.06,,0.08985811875985286,
2018-06-30,2020-03-04,2098000,27498000,0.05,,0.07629645792421268,
2018-09-30,2020-03-04,2219000,30392000,0.06,,0.07301263490392208,
2018-12-31,2020-03-04,9508000,32571000,0.24,,0.29191612170335574,
2019-03-31,2020-03-04,1958000,33891000,0.05,,0.05777345017851347,
2019-06-30,2020-03-04,1326000,36136000,0.03,,0.03669470887757361,
2019-09-30,2020-03-04,2853000,40324000,0.07,,0.07075190953278444,
2019-12-31,2020-03-04,8525000,43699000,0.21,,0.195084555710657,
2020-12-31,2021-03-03,31530000,81693000,0.78,,0.38595718115383204,
2021-12-31,2022-03-07,9126000,94820000,0.22,,0.09624551782324405,
2022-12-31,2023-03-02,6222000,97094000,0.16,,0.06408222959194183,
2023-12-31,2024-03-06,10243000,113895000,0.25,,0.08993371087405067,
2024-12-31,2025-03-10,11265000,131393000,0.28,,0.08573516092942546,
2025-12-31,2026-03-04,14934000,141545000,0.37,,0.10550708255325161,
