fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,21162000,236917000,0.24,,0.08932242093222521,
2011-12-31,2012-03-15,20137000,316654000,0.17,,0.06359307003859102,
2012-12-31,2013-03-12,23864000,334292000,0.16,,0.07138669187416989,
2013-12-31,2014-02-28,70924000,464368000,0.36,,0.1527323157495779,
2014-12-31,2015-03-02,4135000,401516000,0.02,,0.010298468803235736,
2015-12-31,2016-02-29,126788000,651123000,0.5,,0.1947220417647664,
2016-12-31,2017-02-28,102477000,841863000,0.36,,0.12172645668000613,
2017-12-31,2018-02-22,51475000,633886000,0.17,,0.0812054533465008,
2018-12-31,2019-03-01,197520000,768373000,,,0.2570626505616413,
2019-12-31,2020-02-28,55707000,685826000,0.13,,0.0812261419077142,
2020-12-31,2021-03-01,48908000,748939000,-0.01,,0.06530304871291254,
2021-12-31,2022-02-28,124007000,619752000,0.32,,0.20009132685332198,
2022-12-31,2023-03-01,48712000,669645000,0.13,,0.07274302055566756,
2023-12-31,2024-02-29,36265000,885083000,0.07,,0.04097355841203593,
2024-12-31,2025-03-03,126988000,898507000,0.25,,0.141332232247495,
2025-12-31,2026-03-02,154962000,972483000,0.31,,0.159346744364683,
