fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-25,2012-08-28,44323000,232163000,1.41,,0.19091328075533137,
2011-06-24,2012-08-28,64329000,301527000,1.87,,0.2133440786397238,
2012-06-29,2012-08-28,-56467000,250709000,-1.64,,-0.22522924984743267,
2013-06-28,2013-08-16,68969000,325318000,1.98,,0.21200486908194444,
2014-06-27,2014-10-16,91731000,426836000,2.58,,0.21490923914571405,
2015-06-26,2015-08-19,43642000,478944000,1.21,,0.09112130019375961,
2016-06-24,2016-08-17,61897000,554419000,1.68,,0.11164299924786128,
2017-06-30,2017-08-23,97115000,681574000,2.57,,0.14248636244927182,
2018-06-29,2018-08-22,84167000,740939000,2.21,,0.11359504628586159,
2019-06-28,2019-08-20,120955000,863099000,3.23,,0.14014035469859193,
2020-06-26,2020-08-18,113479000,974409000,3.01,,0.11645931020752066,
2021-06-25,2021-08-17,148341000,1112520000,3.95,,0.13333782763455937,
2022-06-24,2022-08-16,200380000,1253682000,5.36,,0.15983319533980705,
2023-06-30,2023-08-22,247913000,1468658000,6.73,,0.1688024032824524,
2024-06-28,2024-08-20,296181000,1745745000,8.1,,0.16965879896548464,
2025-06-27,2025-08-19,332527000,1981812000,9.17,,0.16778937659071597,
2026-06-26,2026-08-18,473027000,2454256000,13.05,,0.19273743244388525,
