fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,36763000,239956000,,,0.15320725466335494,
2011-12-31,2012-03-12,26733000,249828000,,,0.10700561986646813,
2012-12-31,2013-03-13,33374000,267703000,0.29,,0.12466800895021722,
2013-12-31,2014-03-10,30872000,276678000,0.33,,0.1115809713818952,
2014-12-31,2015-03-06,46943000,292536000,1.54,,0.16046913884103153,
2015-12-31,2016-03-04,42468000,303328000,1.42,,0.1400068572634244,
2016-12-31,2017-03-07,45279000,318505000,1.52,,0.14216103357875073,
2017-12-31,2018-02-27,48257000,334405000,1.63,,0.1443070528251671,
2018-12-31,2019-02-26,50554000,355912000,1.6,,0.14204072916900806,
2019-12-31,2020-02-27,51723000,374981000,1.57,,0.13793498870609444,
2020-12-31,2021-02-25,40382000,364325000,1.25,,0.11084059562204077,
2021-12-31,2022-02-24,48389000,405049000,1.57,,0.11946455860895842,
2022-12-31,2023-03-02,50194000,400484000,1.63,,0.12533334665055282,
2023-12-31,2024-02-29,52689000,348389000,1.73,,0.1512361182471318,
2024-12-31,2025-02-28,50649000,335754000,1.63,,0.15085151628871138,
2025-12-31,2026-02-27,37511000,307820000,1.09,,0.12186017802611916,
