fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,22945000,330166000,0.75,,0.06949534476596621,
2010-12-31,2012-03-09,9834000,732331000,-0.5,,0.013428354118561142,
2011-12-31,2012-03-09,34450000,695555000,0.67,,0.049528793553349486,
2012-12-31,2013-03-15,24555000,863606000,0.35,,0.028433104911267406,
2013-12-31,2014-03-03,98446000,884913000,1.73,,0.11124935445631379,
2014-12-31,2015-02-26,85181000,942197000,1.5,,0.09040678329478867,
2015-12-31,2016-03-15,-2504000,897077000,-0.37,,-0.0027912877043999567,
2016-12-31,2017-03-10,59186000,920411000,1.03,,0.06430388163548675,
2017-12-31,2018-03-13,52646000,945107000,0.88,,0.05570374571344832,
2018-12-31,2019-03-08,84410000,999877000,1.52,,0.08442038370719598,
2019-12-31,2020-03-03,53841000,1045478000,0.92,,0.051498931589186954,
2020-12-31,2021-02-26,74327000,1085975000,1.32,,0.06844264370726766,
2021-12-31,2022-02-25,146151000,1069160000,2.81,,0.13669703318493023,
2022-12-31,2023-02-24,166239000,1042406000,3.44,,0.15947625013670297,
2023-12-31,2024-02-26,181872000,1193480000,3.83,,0.152387974662332,
2024-12-31,2025-02-27,198170000,1254371000,4.23,,0.15798356307663364,
2025-12-31,2026-02-25,205103000,1390005000,4.58,,0.14755558433243046,
