fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-30,-128974,18893268,-0.01,,-0.006826452681452462,
2013-06-30,2013-09-30,174658,16512463,0.02,0.0,0.010577343912897792,inf
2014-06-30,2014-09-29,-972036,15337593,-0.09,,-0.0633760460327771,
2015-06-30,2015-09-28,760008,15736463,0.07,,0.0482959862073199,
2016-06-30,2016-09-28,1610971,17119880,0.15,,0.09409943293995052,
2017-06-30,2017-09-28,873960,18107982,0.08,,0.0482637988043063,
2018-06-30,2018-09-28,-2092457,16114347,-0.2,,-0.12985056111799007,
2019-06-30,2019-09-30,-1276124,14785404,-0.12,,-0.08630971463478442,
2020-06-30,2020-09-17,5550618,20353526,0.52,,0.2727103893448241,
2021-06-30,2021-09-28,17699035,44686002,1.53,,0.3960755987971356,
2022-06-30,2022-09-13,-3762848,41032790,-0.32,,-0.09170344010241566,
2023-06-30,2023-09-28,-2863021,38926861,-0.24,,-0.0735487251335267,
2024-06-30,2024-09-30,-3964016,35147054,-0.34,,-0.1127837343067217,
2025-06-30,2025-09-29,-243101,34544442,-0.02,,-0.007037340478679609,
