fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-11,18271,,,-0.0006020469596628537,
2011-12-31,2012-03-30,-11793,6478,,,-1.8204692806421736,
2012-12-31,2013-04-01,168,6646,,,0.02527836292506771,
2013-12-31,2014-03-28,426,7072,,,0.060237556561085974,
2014-12-31,2015-03-31,-779000,6293000,,,-0.12378833624662323,
2015-12-31,2016-03-30,-2622000,3671000,,,-0.7142467992372651,
2016-12-31,2017-04-05,48000,3719000,,,0.012906695348211886,
2017-12-31,2018-04-19,-3246000,636000,,,-5.10377358490566,
2018-12-31,2019-04-01,-484000,4761000,,5131934.0,-0.10165931526990128,0.9277204266461727
2019-12-31,2020-03-27,-2352000,2409000,,,-0.9763387297633873,
2020-12-31,2021-03-31,1916000,4325000,,,0.4430057803468208,
2021-12-31,2022-03-22,70000,4395000,0.01,,0.015927189988623434,
2022-12-31,2023-03-21,181000,4576000,0.04,,0.03955419580419581,
2023-12-31,2024-04-01,-21000,4555000,-0.01,,-0.004610318331503842,
2024-12-31,2025-03-24,-18000,4537000,-0.01,,-0.003967379325545515,
2025-12-31,2026-03-31,-46000,4491000,-0.01,,-0.010242707637497217,
