fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-06-30,2017-08-10,51965000,2353122000,0.8,,0.022083427888566765,
2016-06-30,2017-08-10,-77149000,2229016000,-1.18,,-0.03461123652768756,
2017-06-30,2017-08-10,101530000,2275377000,1.55,,0.044621177062086854,
2018-06-30,2018-08-09,-113134000,2102167000,-1.73,,-0.05381779849079545,
2019-06-30,2019-08-08,93825000,2136681000,1.43,,0.0439115619037189,
2020-06-30,2020-08-06,199343000,2272217000,3.03,,0.0877306172781913,
2021-06-30,2021-08-12,302532000,2490768000,4.6,,0.12146133240831744,
2021-12-31,2023-02-16,274042000,2588744000,4.17,,0.10585905751978565,
2022-12-31,2023-02-16,238982000,2741093000,3.63,,0.08718492951534297,
2023-12-31,2024-02-15,239440000,2888217000,3.63,,0.08290235809843928,
2024-12-31,2025-02-13,332023000,3118957000,5.04,,0.10645321496897842,
2025-12-31,2026-02-19,466281000,7157130000,6.69,,0.06514915895058494,
