fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-23,13060472,-40221326,-17.61,,-0.32471510262988346,
2014-12-31,2015-03-23,-5187259,6284058,-3.09,,-0.8254632595688964,
2015-12-31,2016-03-30,-12090287,24878319,-1.4,,-0.48597684594365076,
2016-12-31,2017-03-30,-18699450,21649817,,,-0.8637232360901711,
2017-12-31,2018-03-29,-22340589,39601019,,,-0.5641417712003824,
2018-12-31,2019-03-08,-38893245,86617979,,,-0.449020462599341,
2019-12-31,2020-03-12,-60826831,48082317,,,-1.265056153595926,
2020-12-31,2021-03-11,-37553729,59508558,,,-0.6310643420396778,
2021-12-31,2022-03-17,-57776274,205735523,-1.07,,-0.28082789572513445,
2022-12-31,2023-03-09,-62024636,151008029,-1.06,,-0.4107373390059942,
2023-12-31,2024-03-07,-37542510,119795030,-0.64,,-0.3133895454594402,
2024-12-31,2025-02-28,-55851444,71004871,-0.94,,-0.7865860921006391,
2025-12-31,2026-02-27,-33846661,44250390,-0.56,,-0.764889552385866,
