fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,57000,19571000,0.01,,0.0029124725358949466,
2011-12-31,2012-03-30,506000,20202000,0.11,,0.025047025047025048,
2012-12-31,2013-03-29,38000,19929000,0.01,,0.0019067690300567013,
2013-12-31,2014-03-31,-312000,19620000,-0.07,,-0.015902140672782873,
2014-12-31,2015-04-01,-952000,21426000,-0.19,,-0.04443199850648744,
2015-12-31,2016-03-30,-1522000,20130000,-0.28,,-0.07560854446100347,
2016-12-31,2017-03-27,930000,21495000,0.17,,0.04326587578506629,
2017-12-31,2018-03-28,1923000,23856000,0.33,,0.0806086519114688,
2018-12-31,2019-03-29,1023000,25102000,0.17,,0.04075372480280456,
2019-12-31,2020-04-03,659000,26033000,0.11,,0.025314024507356047,
2020-12-31,2021-04-06,-7058000,19274000,-1.14,,-0.36619279858877246,
2021-12-31,2022-03-30,194000,19893000,0.03,,0.009752174131604082,
2022-12-31,2023-03-31,1328000,21625000,0.21,,0.06141040462427746,
2023-12-31,2024-04-01,610000,22624000,0.1,,0.026962517680339464,
2024-12-31,2025-04-04,2186000,25183000,0.33,,0.08680459039828456,
2025-12-31,2026-03-31,-1553000,24034000,-0.23,,-0.06461679287675792,
