fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-25,420120000,2098108000,4.91,,0.20023754735218588,
2008-12-31,2010-02-25,475355000,2033805000,5.97,,0.2337269305562726,
2009-12-31,2010-02-25,430466000,2163720000,5.62,,0.19894718355424917,
2010-12-31,2011-02-28,510865000,2205216000,6.93,69377802.0,0.2316621138246775,31.785613502140066
2011-12-31,2012-02-28,658423000,2628785000,9.07,69962852.0,0.2504666604534034,37.57401141966025
2012-12-31,2013-02-28,689881000,3023912000,9.52,,0.22814189037247115,
2013-12-31,2014-02-27,797036000,3250438000,11.13,,0.24520879955255262,
2014-12-31,2015-02-27,801729000,3209872000,11.45,,0.24976977275106296,
2015-12-31,2016-02-29,768996000,2266634000,11.58,,0.33926783062461785,
2016-12-31,2017-02-28,605928000,1797935000,9.87,,0.3370132958088029,
2017-12-31,2018-02-26,585730000,1690132000,10.02,,0.346558730324022,
2018-12-31,2019-02-28,782000000,1921000000,13.73,,0.40707964601769914,
2019-12-31,2020-02-20,849000000,1855000000,15.32,,0.45768194070080864,
2020-12-31,2021-02-24,695000000,1828000000,12.82,,0.38019693654266956,
2021-12-31,2022-02-23,1043000000,1874000000,19.84,,0.5565635005336179,
2022-12-31,2023-02-21,1547000000,2440000000,30.06,,0.634016393442623,
2023-12-31,2024-02-22,1829000000,3115000000,36.23,,0.5871589085072231,
2024-12-31,2025-02-20,1909000000,3358000000,38.71,,0.5684931506849316,
2025-12-31,2026-02-19,1706000000,3736000000,35.4,,0.45663811563169165,
