fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-25,420120000,2098108000,0.20023754735218588
2008-12-31,2010-02-25,475355000,2033805000,0.2337269305562726
2009-12-31,2010-02-25,430466000,2163720000,0.19894718355424917
2010-12-31,2011-02-28,510865000,2205216000,0.2316621138246775
2011-12-31,2012-02-28,658423000,2628785000,0.2504666604534034
2012-12-31,2013-02-28,689881000,3023912000,0.22814189037247115
2013-12-31,2014-02-27,797036000,3250438000,0.24520879955255262
2014-12-31,2015-02-27,801729000,3209872000,0.24976977275106296
2015-12-31,2016-02-29,768996000,2266634000,0.33926783062461785
2016-12-31,2017-02-28,605928000,1797935000,0.3370132958088029
2017-12-31,2018-02-26,585730000,1690132000,0.346558730324022
2018-12-31,2019-02-28,782000000,1921000000,0.40707964601769914
2019-12-31,2020-02-20,849000000,1855000000,0.45768194070080864
2020-12-31,2021-02-24,695000000,1828000000,0.38019693654266956
2021-12-31,2022-02-23,1043000000,1874000000,0.5565635005336179
2022-12-31,2023-02-21,1547000000,2440000000,0.634016393442623
2023-12-31,2024-02-22,1829000000,3115000000,0.5871589085072231
2024-12-31,2025-02-20,1909000000,3358000000,0.5684931506849316
2025-12-31,2026-02-19,1706000000,3736000000,0.45663811563169165
