fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-26,601000,5086000,0.01,,0.11816751867872591,
2014-12-31,2015-02-26,5663000,74138000,0.11,,0.07638458010736734,
2015-12-31,2016-02-22,20945000,98314000,0.36,,0.21304188620135484,
2016-12-31,2017-02-21,43840000,116527000,0.74,,0.3762218198357462,
2017-12-31,2018-02-14,66807000,135402000,1.13,,0.49339743873798025,
2018-12-31,2019-02-14,137065000,334753000,2.34,,0.4094511475625312,
2019-12-31,2020-02-13,180576000,526628000,3.09,,0.3428909970605437,
2020-12-31,2021-02-18,143453000,655643000,2.46,,0.21879742481807934,
2021-12-31,2022-02-17,195960000,893714000,3.37,,0.21926477597978772,
2022-12-31,2023-02-16,281389000,1182607000,4.84,,0.23793956910452924,
2023-12-31,2024-02-15,340788000,1303036000,5.88,,0.26153383329393814,
2024-12-31,2025-02-20,502000000,1575900000,8.92,,0.3185481312266007,
2025-12-31,2026-02-19,453400000,1731500000,8.08,,0.26185388391568004,
