fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,881158000,3840786000,13.4,,0.22942126950056577,
2010-12-31,2011-02-25,744731000,3936325000,12.31,,0.18919448978425307,
2011-12-31,2012-02-23,-57235000,3605193000,-1.84,,-0.015875710398860755,
2012-12-31,2013-02-22,600909000,3503065000,11.23,,0.17153806737813887,
2013-12-31,2014-02-21,690624000,3904384000,14.87,,0.17688424089433827,
2014-12-31,2015-02-20,532718000,3865715000,12.6,,0.13780581341355996,
2015-12-31,2016-02-19,431192000,4732184000,9.28,,0.09111902664816077,
2016-12-31,2017-02-23,502962000,4866577000,11.43,,0.10335026035753672,
2017-12-31,2018-02-09,-222389000,4391375000,-6.15,,-0.05064222481568985,
2018-12-31,2019-02-07,227364000,5045080000,4.91,,0.04506648061081291,
2019-12-31,2020-02-07,748798000,5971367000,16.29,,0.1253980872386507,
2020-12-31,2021-02-05,762405000,7560248000,15.31,,0.10084391411498671,
2021-12-31,2022-02-04,-40155000,6624281000,-1.57,,-0.006061789951241501,
2022-12-31,2023-02-08,-1061203000,5325274000,-25.5,,-0.1992766944949687,
2023-12-31,2024-02-21,2561132000,9454958000,52.27,,0.27087714191855744,
2024-12-31,2025-02-12,1870360000,10574012000,35.21,,0.17688271963375868,
2025-12-31,2026-02-11,2682334000,11608657000,56.03,,0.2310632487461728,
