fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-10-31,2010-12-17,2052800000,6532700000,0.3142345431444885
2009-10-31,2010-12-17,873500000,4818700000,0.18127295743665303
2010-10-31,2010-12-17,1865000000,6290300000,0.2964882438039521
2011-10-31,2011-12-19,2799900000,6800300000,0.4117318353602047
2012-10-31,2012-12-17,3064700000,6842100000,0.44791803686002835
2013-10-31,2013-12-16,3537300000,10265800000,0.34457129497944633
2014-10-31,2014-12-19,3161700000,9062600000,0.34887339174188425
2015-10-31,2015-12-18,1940000000,6743400000,0.28768870302814603
2016-10-31,2016-12-19,1523900000,6520000000,0.23372699386503068
2016-10-30,2017-12-18,1523900000,6520000000,0.23372699386503068
2017-10-29,2017-12-18,2159100000,9557300000,0.22591108367425947
2018-10-28,2018-12-17,2368400000,11287800000,0.20981945108878614
2019-11-03,2019-12-19,3253000000,11413000000,0.2850258477175151
2020-11-01,2020-12-17,2751000000,12937000000,0.2126458993584293
2021-10-31,2021-12-16,5963000000,18431000000,0.3235310075416418
2022-10-30,2022-12-15,7131000000,20262000000,0.35193959135327213
2023-10-29,2023-12-15,10166000000,21785000000,0.46665136561854487
2024-10-27,2024-12-12,7100000000,22836000000,0.3109125941495884
2025-11-02,2025-12-18,5027000000,25950000000,0.19371868978805395
