fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,174335000,909723000,0.91,,0.1916352560064987,
2010-12-31,2011-02-24,231687000,1041570000,1.22,,0.2224401624470751,
2011-12-31,2012-02-27,204959000,1025316000,1.11,,0.19989837279433853,
2012-12-31,2013-02-22,206848000,1038180000,1.18,,0.19924097940626867,
2013-12-31,2014-02-27,288124000,1156002000,1.64,,0.249241783318714,
2017-12-31,2018-02-22,404389000,1476839000,2.49,,0.27382063989371896,
2018-12-31,2019-02-25,505868000,1593147000,3.14,,0.3175275100163387,
2019-12-31,2020-02-24,501426000,1738778000,3.24,,0.28837838988070935,
2020-12-31,2021-02-22,447286000,1739907000,3.0,,0.25707465973756066,
2021-12-31,2022-02-22,546593000,1860763000,3.81,,0.29374670498069877,
2022-12-31,2023-02-21,475467000,1953824000,3.46,,0.24335201123540298,
2023-12-31,2024-02-20,462258000,2131828000,3.46,,0.2168364427148907,
2024-12-31,2025-02-20,581191000,2252112000,4.41,,0.2580648742158472,
2025-12-31,2026-02-23,715305000,2447784000,5.63,,0.292225539508388,
