fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-24,7985625,62226337,0.35,,0.12833191515033257,
2011-12-31,2012-02-24,10100325,73647222,0.45,,0.13714468415387074,
2012-12-31,2013-02-15,11031270,83049257,0.48,,0.1328280396295418,
2013-12-31,2014-02-14,11546263,93626094,0.51,,0.12332313040849488,
2014-12-31,2015-03-18,39999367,130542288,1.74,,0.30640926869613316,
2015-12-31,2016-02-26,6362322,133537075,0.28,,0.04764461105651745,
2016-12-31,2017-03-23,47488413,202491623,1.98,,0.23452038309752696,
2017-12-31,2018-02-20,87131169,286166200,3.14,,0.3044774994391371,
2018-12-31,2019-02-19,6481049,275034091,0.24,,0.02356452967861355,
2019-12-31,2020-02-21,13383642,284538540,0.48,,0.04703630657555212,
2020-12-31,2021-02-19,-18874156,267727294,-0.63,,-0.07049769083312066,
2021-12-31,2022-02-23,-1535094,263082298,-0.05,,-0.005835033416045347,
2022-12-31,2023-03-27,-42057430,223488808,-1.43,,-0.18818584418777695,
2023-12-31,2024-02-16,-75120138,148978635,-2.51,,-0.5042343017842793,
2024-12-31,2025-03-26,-5887258,147219707,-3.73,,-0.03998960546769734,
2025-12-31,2026-04-08,-196549741,-49330431,-109.27,,3.984350775285138,
