fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-02-28,2012-05-25,1168200,14658500,0.3,,0.07969437527714296,
2012-02-29,2012-05-25,1420900,14217600,0.36,,0.09993951159126715,
2013-02-28,2013-05-28,802900,13451800,0.2,,0.05968717941093385,
2014-02-28,2014-05-28,357600,12582400,0.09,,0.0284206510681587,
2015-02-28,2015-05-28,859200,12328300,0.21,,0.06969330726864206,
2016-02-29,2016-05-26,2119300,13229500,0.52,,0.16019501870819003,
2017-02-28,2017-05-30,2860900,15217400,0.7,,0.1880018925703471,
2018-02-28,2018-05-29,5214700,20402100,1.27,,0.2555962376422035,
2019-02-28,2019-05-29,6678400,25930500,0.81,,0.25754998939472823,
2020-02-29,2020-05-26,5645100,29392800,0.68,,0.19205723850738957,
2021-02-28,2021-05-13,12624000,40259800,1.5,,0.3135634056801077,
2022-02-28,2022-05-05,8306800,46765500,0.98,,0.17762666923266082,
2023-02-28,2023-05-17,-2504900,45231800,-0.31,,-0.05537918013433027,
2024-02-29,2024-05-21,546400,45450700,0.07,,0.012021817045722067,
2025-02-28,2025-05-19,-5263600,40567600,-0.63,,-0.129748863625159,
2026-02-28,2026-05-19,2325200,42790500,0.27,,0.05433916406679053,
