fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-04-30,2011-06-27,435000000,1816000000,0.2395374449339207
2010-04-30,2011-06-27,449000000,1895000000,0.23693931398416887
2011-04-30,2011-06-27,572000000,2060000000,0.27766990291262134
2012-04-30,2012-06-27,513000000,2069000000,0.24794586756887385
2013-04-30,2013-06-27,591000000,1628000000,0.363022113022113
2014-04-30,2014-06-20,659000000,2032000000,0.3243110236220472
2015-04-30,2015-06-18,684000000,1905000000,0.3590551181102362
2016-04-30,2016-06-16,1067000000,1562000000,0.6830985915492958
2017-04-30,2017-06-15,669000000,1370000000,0.48832116788321167
2018-04-30,2018-06-13,717000000,1316000000,0.5448328267477204
2019-04-30,2019-06-13,835000000,1647000000,0.5069823922282939
2020-04-30,2020-06-19,827000000,1975000000,0.41873417721518985
2021-04-30,2021-06-21,903000000,2656000000,0.33998493975903615
2022-04-30,2022-06-17,838000000,2737000000,0.3061746437705517
2023-04-30,2023-06-16,783000000,3268000000,0.23959608323133416
2024-04-30,2024-06-14,1024000000,3517000000,0.2911572362809212
2025-04-30,2025-06-13,869000000,3993000000,0.21763085399449036
2026-04-30,2026-06-12,715000000,4020000000,0.17786069651741293
