fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-04-30,2011-06-27,435000000,1816000000,2.87,,0.2395374449339207,
2010-04-30,2011-06-27,449000000,1895000000,3.02,146963000.0,0.23693931398416887,12.894401992338208
2011-04-30,2011-06-27,572000000,2060000000,3.9,144990000.0,0.27766990291262134,14.207876405269328
2012-04-30,2012-06-27,513000000,2069000000,3.56,142074000.0,0.24794586756887385,14.562833452989286
2013-04-30,2013-06-27,591000000,1628000000,2.75,213707000.0,0.363022113022113,7.617906760190354
2014-04-30,2014-06-20,659000000,2032000000,3.06,213455000.0,0.3243110236220472,9.519570869738352
2015-04-30,2015-06-18,684000000,1905000000,3.21,208700000.0,0.3590551181102362,9.127934834690944
2016-04-30,2016-06-16,1067000000,1562000000,5.22,197742000.0,0.6830985915492958,7.899181762094042
2017-04-30,2017-06-15,669000000,1370000000,1.71,384086000.0,0.48832116788321167,3.5669094942278554
2018-04-30,2018-06-13,717000000,1316000000,1.48,481001000.0,0.5448328267477204,2.735961047898029
2019-04-30,2019-06-13,835000000,1647000000,1.73,477172000.0,0.5069823922282939,3.4515855917782265
2020-04-30,2020-06-19,827000000,1975000000,1.72,478209000.0,0.41873417721518985,4.129993371099247
2021-04-30,2021-06-21,903000000,2656000000,1.88,478729000.0,0.33998493975903615,5.548024038652348
2022-04-30,2022-06-17,838000000,2737000000,1.74,479020000.0,0.3061746437705517,5.713748904012358
2023-04-30,2023-06-16,783000000,3268000000,1.63,479316000.0,0.23959608323133416,6.818049053234192
2024-04-30,2024-06-14,1024000000,3517000000,2.14,472600000.0,0.2911572362809212,7.441811256876852
2025-04-30,2025-06-13,869000000,3993000000,1.84,472669000.0,0.21763085399449036,8.447772119601666
2026-04-30,2026-06-12,715000000,4020000000,1.53,,0.17786069651741293,
