fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,581000,158498000,-0.1,,0.0036656613963583135,
2010-12-31,2012-03-02,13354000,202279000,1.04,,0.06601772798955897,
2011-12-31,2012-03-02,6518000,202520000,0.42,,0.03218447560734742,
2012-12-31,2013-03-06,13261000,198938000,0.87,,0.06665895907267591,
2013-12-31,2014-03-11,9575000,215762000,0.61,,0.04437760124581715,
2014-12-31,2015-03-11,21014000,454506000,0.82,,0.04623481318178418,
2015-12-31,2016-03-10,37489000,469970000,1.25,,0.0797689214205162,
2016-12-31,2017-03-09,38918000,481763000,1.3,,0.08078245942507001,
2017-12-31,2018-02-28,41791000,508305000,1.39,,0.08221638583134142,
2018-12-31,2019-03-01,53057000,760723000,1.49,,0.06974549211736729,
2019-12-31,2020-02-28,67557000,809311000,1.83,,0.08347470873372535,
2020-12-31,2021-02-26,46570000,820439000,1.29,,0.056762294332668245,
2021-12-31,2022-02-25,98035000,854432000,2.73,,0.11473704168383207,
2022-12-31,2023-02-24,81875000,797893000,2.31,,0.10261400964791019,
2023-12-31,2024-02-27,61755000,853261000,1.75,,0.07237527556046743,
2024-12-31,2025-02-27,43258000,863527000,1.24,,0.05009455407879545,
2025-12-31,2026-02-27,67532000,921504000,1.96,,0.07328454352883981,
