fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-05,-5405000,-35179000,,,0.15364279826032576,
2016-12-31,2018-03-05,-4259000,-38248000,-1.62,,0.11135222756745451,
2017-12-31,2018-03-05,-30070000,307581000,-1.52,,-0.097762865716673,
2018-12-31,2019-02-28,-61656000,486365000,-2.5,,-0.12676899036731673,
2019-12-31,2020-03-02,-97336000,405008000,-3.6,,-0.2403310551890333,
2020-12-31,2021-02-25,-19931000,396731000,-0.73,,-0.050238070632242,
2021-12-31,2022-03-07,-57796000,356428000,-2.11,,-0.16215336617774137,
2022-12-31,2023-03-01,-128724000,262103000,-4.57,,-0.49111990324414445,
2023-12-31,2024-03-11,-163619000,88103000,-6.08,,-1.85713312827032,
2024-12-31,2025-02-27,-145231000,70868000,-5.12,,-2.0493170401309477,
2025-12-31,2026-03-03,-13232000,37210000,-0.46,,-0.3556033324375168,
