fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-28,57544000,4388438000,0.01311263825534279
2010-12-31,2011-02-28,300575000,4879084000,0.06160480122908316
2011-12-31,2012-02-28,647410000,5975547000,0.10834321945756598
2012-12-31,2013-02-27,196405000,6419802000,0.030593622669359586
2013-12-31,2014-02-25,135371000,6525405000,0.020745225775258395
2014-12-31,2015-02-24,518056000,6937374000,0.0746760950180861
2015-12-31,2016-02-29,284084000,7287465000,0.03898255429014067
2016-12-31,2017-02-21,249896000,7324475000,0.034117940193665756
2017-12-31,2018-02-23,101374000,6225093000,0.0162847366296375
2018-12-31,2019-02-27,247262000,5901521000,0.04189801239375408
2019-12-31,2020-02-28,270434000,5441315000,0.04970011844563309
2020-12-31,2021-02-26,371055000,4909763000,0.07557493100990821
2021-12-31,2022-02-18,449754000,4764876000,0.09438944476204628
2022-12-31,2023-02-17,-78074000,4585033000,-0.0170280126664301
2023-12-31,2024-02-23,-564559000,3786315000,-0.1491051325629273
2024-12-31,2025-02-18,22010000,3951300000,0.005570318629311872
2025-12-31,2026-02-17,-96910000,3671155000,-0.026397686831528495
