fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-01,-1636000,-16131000,-0.41,,0.10141962680552973,
2016-12-31,2018-03-01,6497000,-67972000,-0.58,,-0.09558347554875538,
2017-12-31,2018-03-01,13199000,127025000,0.12,,0.10390867939382012,
2018-12-31,2019-02-28,65170000,194111000,0.57,,0.33573573882984475,
2019-12-31,2020-02-14,42146000,256855000,0.37,,0.1640847949232057,
2020-12-31,2021-02-12,77553000,373586000,0.68,,0.20759075554223125,
2021-12-31,2022-02-25,109244000,516841000,0.0,,0.21136868011632204,
2022-12-31,2023-03-01,84387000,734609000,0.62,,0.11487335439669266,
2023-12-31,2024-02-26,36942000,616852000,0.19,,0.05988794718992562,
2024-12-31,2025-02-20,20972000,541689000,0.2,,0.03871594217346116,
2025-12-31,2026-02-19,155903000,374198000,1.55,,0.41663237109765416,
