fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-24,599993000,2306742000,0.2601040775257918
2008-12-31,2010-02-24,379636000,2117135000,0.17931591514003595
2009-12-31,2010-02-24,528704000,2530989000,0.20889225516191498
2010-12-31,2011-02-24,684863000,2628584000,0.26054446043953705
2011-12-31,2012-02-23,768508000,2610603000,0.2943794977635435
2012-12-31,2013-02-26,776464000,3067044000,0.2531636324747868
2013-12-31,2014-02-26,903944000,3251559000,0.2780032593595872
2014-12-31,2015-02-25,498874000,2949071000,0.16916310254992165
2015-12-31,2016-02-25,369416000,2633254000,0.14028878338360068
2016-12-31,2017-02-23,318022000,2407782000,0.1320808943666827
2017-12-31,2018-02-27,-1053836000,1257455000,-0.8380705472561643
2018-12-31,2019-02-22,-530993000,669465000,-0.7931602100184476
2019-12-31,2020-02-25,-213512000,491714000,-0.4342198920510703
2020-12-31,2021-02-25,126628000,596343000,0.2123408843568215
2021-12-31,2022-02-28,902987000,1568849000,0.5755729200197087
2022-12-31,2023-02-22,393913000,2056269000,0.1915668621177482
2023-12-31,2024-03-15,214352000,2149213000,0.09973511234112208
2024-12-31,2025-02-26,541817000,2264125000,0.2393052503726605
2025-12-31,2026-02-23,397584000,2233048000,0.17804543386438626
