fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,3272000,53895000,1.19,,0.06071064106132294,
2010-12-31,2012-03-15,2043000,53817000,0.74,,0.03796198227325938,
2011-12-31,2012-03-15,4484000,59120000,1.61,,0.07584573748308525,
2012-12-31,2013-03-29,6367000,63333000,2.16,,0.10053210806372666,
2013-12-31,2014-03-21,4655000,62692000,1.49,,0.07425189816882537,
2014-12-31,2015-03-19,8049000,71645000,2.38,,0.11234559285365343,
2015-12-31,2016-03-14,10506000,80570000,2.91,,0.13039592900583344,
2016-12-31,2017-03-14,8961000,84951000,2.31,,0.10548433803015857,
2017-12-31,2018-03-14,4369000,87622000,1.06,,0.04986190682705257,
2018-12-31,2019-03-14,10426000,91901000,2.39,,0.11344816704932481,
2019-12-31,2020-03-12,10662000,108607000,2.31,,0.09817046783356506,
2020-12-31,2021-03-22,19493000,126672000,4.1,,0.1538856258683845,
2021-12-31,2022-03-22,18011000,135643000,3.6,,0.13278237726974484,
2022-12-31,2023-03-30,9878000,111433000,1.88,,0.08864519487046027,
2023-12-31,2024-03-27,12236000,126914000,2.23,,0.09641174338528452,
2024-12-31,2025-03-25,13003000,136215000,2.26,,0.09545938406196088,
2025-12-31,2026-04-14,18775000,160631000,3.07,,0.11688279348320063,
