fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-01-31,2010-03-30,13400000000,65285000000,0.20525388680401319
2010-01-31,2010-03-30,14335000000,70749000000,0.20261770484388472
2011-01-31,2011-03-30,16389000000,68542000000,0.2391088675556593
2012-01-31,2012-03-27,15699000000,71315000000,0.2201360162658627
2013-01-31,2013-03-26,16999000000,76343000000,0.22266612525051413
2014-01-31,2014-03-21,16022000000,76255000000,0.2101108124057439
2015-01-31,2015-04-01,16363000000,81394000000,0.2010344742855739
2016-01-31,2016-03-30,14694000000,80546000000,0.1824299158244978
2017-01-31,2017-03-31,13643000000,77798000000,0.1753644052546338
2018-01-31,2018-03-30,9862000000,77869000000,0.1266486021394907
2019-01-31,2019-03-28,6670000000,72496000000,0.09200507614213198
2020-01-31,2020-03-20,14881000000,74669000000,0.1992928792403809
2021-01-31,2021-03-19,13510000000,80925000000,0.16694470188446092
2022-01-31,2022-03-18,13673000000,83253000000,0.16423432188629838
2023-01-31,2023-03-17,11680000000,76693000000,0.15229551588802107
2024-01-31,2024-03-15,15511000000,83861000000,0.18496082803687053
2025-01-31,2025-03-14,19436000000,91013000000,0.2135519101666795
2026-01-31,2026-03-13,21893000000,99617000000,0.21977172570946726
