fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-19,-3462850,4587928,,,-0.7547742684715192,
2011-12-31,2012-03-19,-3222146,5500037,,,-0.585840786161984,
2012-12-31,2013-03-06,-4280828,8723546,-0.21,,-0.49072108979536533,
2013-12-31,2014-03-26,2593530,58389014,0.08,,0.044418116051762754,
2014-12-31,2015-03-30,-41157052,15855799,-0.98,,-2.595709746320573,
2015-12-31,2016-03-30,-14309480,3687275,,,-3.8807737421266384,
2016-12-31,2017-03-28,-950003,3284101,,,-0.28927338105618555,
2017-12-31,2018-03-06,-578156,4785859,-0.04,,-0.12080506341703756,
2018-12-31,2019-03-15,1464969,7574333,0.09,,0.19341227801840769,
2019-12-31,2020-03-31,-2889147,12302817,-0.11,,-0.23483621677864508,
2020-12-31,2021-03-31,1418000,76545000,0.03,,0.018525050623816056,
2021-12-31,2022-03-31,-31000000,161776000,-0.68,,-0.19162298486796558,
2022-12-31,2023-03-31,-59840000,125562000,-0.54,,-0.47657730842133766,
2023-12-31,2024-03-27,-80606000,63927000,-11.52,,-1.2609069720149546,
2024-12-31,2025-03-31,-46896000,20239000,-6.63,,-2.3171105291763427,
2025-12-31,2026-03-31,-23929000,-832000,,,28.760817307692307,
