fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-01,2012-06-13,-6989000,207053000,-0.17,,-0.03375464253113937,
2011-04-30,2012-06-13,14244000,203102000,0.34,,0.07013224882078956,
2012-04-28,2012-06-13,8489000,190805000,0.2,,0.044490448363512486,
2013-04-27,2013-06-12,22779000,188246000,0.53,,0.12100655525217004,
2014-04-26,2014-06-12,22206000,203119000,0.51,,0.10932507544838248,
2015-05-02,2015-06-22,20882000,212039000,0.47,,0.09848188304981631,
2016-04-30,2016-06-21,2061000,201067000,0.05,,0.010250314571759662,
2017-04-29,2017-06-09,10342000,198286000,0.23,,0.0521569853645744,
2018-04-28,2018-06-08,5562000,197616000,0.12,,0.028145494291960164,
2019-04-27,2019-06-07,-958000,187663000,-0.02,,-0.0051048954775315325,
2020-05-02,2020-06-12,491000,176980000,0.01,,0.002774324782461295,
2021-05-01,2021-06-11,10926000,193554000,0.24,,0.056449362968473915,
2022-04-30,2022-06-16,592000,191564000,0.01,,0.0030903510054081144,
2023-04-29,2023-07-12,6802000,200878000,0.15,,0.03386134867929788,
2024-04-27,2024-06-26,34621000,238792000,0.74,,0.14498391905926497,
2025-04-26,2025-06-25,-10121000,271931000,-0.21,,-0.03721900040819178,
2026-05-02,2026-06-24,45376000,300747000,0.92,,0.15087764798983863,
