fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,-72344000,61910000,,,-1.168534970117913,
2010-12-31,2012-02-28,-61159000,66231000,,,-0.9234195467379324,
2011-06-30,2012-02-28,-19423000,105438000,,,-0.18421252299929816,
2011-09-30,2012-02-28,-13562000,94779000,,,-0.1430907690522162,
2011-12-31,2012-02-28,-57170000,71396000,,,-0.8007451397837414,
2012-03-31,2013-02-28,-14780000,70217000,,,-0.2104903370978538,
2012-06-30,2013-02-28,-14476000,59089000,,,-0.24498637648293253,
2012-09-30,2013-02-28,-12417000,50452000,,,-0.24611511932133512,
2012-12-31,2013-02-28,-51867000,44176000,,,-1.1740990583122057,
2013-12-31,2014-02-28,-44974000,124597000,,,-0.36095572124529485,
2014-12-31,2015-02-26,-51500000,83829000,,,-0.6143458707607152,
2015-12-31,2016-02-29,-73520000,34051000,,,-2.159114269771813,
2016-12-31,2017-02-28,-28879000,63150000,-0.48,,-0.45730799683293744,
2017-12-31,2018-02-22,-26831000,158516000,-0.46,,-0.16926367054429836,
2018-12-31,2019-02-26,3292000,212099000,0.05,,0.015521053847495745,
2019-12-31,2020-02-26,11600000,75900000,0.19,,0.152832674571805,
2020-12-31,2021-02-24,6800000,603600000,0.1,,0.01126573889993373,
2021-12-31,2022-02-24,16800000,556300000,0.24,,0.030199532626280785,
2022-12-31,2023-02-24,4600000,476400000,0.07,,0.009655751469353484,
2023-12-31,2024-02-23,206300000,732700000,2.94,,0.28156134843728675,
2024-12-31,2025-02-21,418300000,1211600000,5.78,,0.3452459557609772,
2025-12-31,2026-02-18,247100000,1515200000,3.48,,0.1630807814149947,
